📡  电信广电,#genre#
湖南卫视4K,http://120.234.187.66:10086/udp/239.11.0.200:1025 
江苏卫视4K,http://120.234.187.66:10086/udp/239.11.0.201:1025 
浙江卫视4K,http://120.234.187.66:10086/udp/239.11.0.202:1025 
东方卫视4K,http://120.234.187.66:10086/udp/239.11.0.203:1025 
四川卫视4K,http://120.234.187.66:10086/udp/239.11.0.204:1025 
山东卫视4K,http://120.234.187.66:10086/udp/239.11.0.205:1025 
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025 
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.54:1025      
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.55:1025 
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.53:1025 
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025 
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025 
大湾区卫视,http://120.234.187.66:10086/rtp/239.11.0.78:1025 
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025 
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025 
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.180:1025 
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.183:1025 
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025 
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025 
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025 
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025 
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025 
河北卫视,http://120.234.187.66:10086/rtp/239.10.0.79:1025 
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.80:1025 
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025 
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.182:1025 
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025 
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025 
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025 
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025 
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025 
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025 
云南卫视,http://120.234.187.66:10086/rtp/239.11.0.171:1025 
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025 
甘肃卫视,http://120.234.187.66:10086/rtp/239.11.0.175:1025 
青海卫视,http://120.234.187.66:10086/rtp/239.11.0.179:1025 
三沙卫视,http://120.234.187.66:10086/rtp/239.11.0.177:1025 
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025 
陕西卫视,http://120.234.187.66:10086/rtp/239.10.0.161:1025 
山西卫视,http://120.234.187.66:10086/rtp/239.10.0.162:1025 
宁夏卫视,http://120.234.187.66:10086/rtp/239.10.0.166:1025 
西藏卫视,http://120.234.187.66:10086/rtp/239.10.0.167:1025 
新疆卫视,http://120.234.187.66:10086/rtp/239.10.0.168:1025 
兵团卫视,http://120.234.187.66:10086/rtp/239.10.0.170:1025 
厦门卫视,http://120.234.187.66:10086/rtp/239.10.0.178:1025 
内蒙古卫视,http://120.234.187.66:10086/rtp/239.10.0.163:1025 
延边卫视,http://120.234.187.66:10086/rtp/239.10.0.140:1025 
教育卫视,http://120.234.187.66:10086/rtp/239.10.0.176:1025 
广东,#genre# 
广东4K,http://120.234.187.66:10086/rtp/239.10.0.75:1025 
广东卫视4K,http://120.234.187.66:10086/udp/239.11.0.193:1025 
广东卫视4K,http://120.234.187.66:10086/rtp/239.11.0.194:1025 
深圳卫视4K,http://120.234.187.66:10086/rtp/239.11.0.195:1025 
经济科教高清,http://120.234.187.66:10086/rtp/239.10.0.46:1025 
广东体育高清,http://120.234.187.66:10086/rtp/239.10.0.47:1025 
广东珠江高清,http://120.234.187.66:10086/rtp/239.10.0.63:1025 
广东珠江高清,http://120.234.187.66:10086/rtp/239.10.0.62:1025 
广东珠江高清,http://120.234.187.66:10086/rtp/239.11.0.16:1025 
广东体育高清,http://120.234.187.66:10086/rtp/239.10.0.113:1025 
广东影视高清,http://120.234.187.66:10086/rtp/239.11.0.79:1025 
广东民生高清,http://120.234.187.66:10086/rtp/239.11.0.80:1025 
广东新闻高清,http://120.234.187.66:10086/rtp/239.10.0.199:1025 
经济科教高清,http://120.234.187.66:10086/rtp/239.10.0.112:1025 
岭南戏曲高清,http://120.234.187.66:10086/rtp/239.11.0.180:1025 
现代教育高清,http://120.234.187.66:10086/rtp/239.11.0.181:1025 
广东少儿高清,http://120.234.187.66:10086/rtp/239.11.0.81:1025 
嘉佳卡通高清,http://120.234.187.66:10086/rtp/239.10.0.200:1025 
广东移动,http://120.234.187.66:10086/rtp/239.10.0.143:1025 
南国都市4K,http://120.234.187.66:10086/rtp/239.11.0.170:1025 
广州综合高清,http://120.234.187.66:10086/rtp/239.11.0.138:1025 
广州新闻高清,http://120.234.187.66:10086/rtp/239.11.0.139:1025 
广州影视高清,http://120.234.187.66:10086/rtp/239.11.0.140:1025 
广州法治高清,http://120.234.187.66:10086/rtp/239.11.0.141:1025 
佛山公共,http://120.234.187.66:10086/rtp/239.11.0.114:1025 
佛山南海,http://120.234.187.66:10086/rtp/239.11.0.115:1025 
佛山顺德,http://120.234.187.66:10086/rtp/239.11.0.116:1025 
佛山综合,http://120.234.187.66:10086/rtp/239.11.0.118:1025 
肇庆综合,http://120.234.187.66:10086/rtp/239.11.0.53:1025 
肇庆生活服务,http://120.234.187.66:10086/rtp/239.11.0.54:1025 
清远新闻综合,http://120.234.187.66:10086/rtp/239.11.0.74:1025          
清远文旅生活,http://120.234.187.66:10086/rtp/239.11.0.75:1025 
韶关综合,http://120.234.187.66:10086/rtp/239.11.0.84:1025 
江门侨乡生活,http://120.234.187.66:10086/rtp/239.10.0.139:1025 
江门综合,http://120.234.187.66:10086/rtp/239.10.0.219:1025 
珠海-1,http://120.234.187.66:10086/rtp/239.10.0.242:1025 
中山综合,http://120.234.187.66:10086/rtp/239.11.0.122:1025 
中山香山文化,http://120.234.187.66:10086/rtp/239.11.0.123:1025 
云浮综合,http://120.234.187.66:10086/rtp/239.11.0.96:1025 
云浮文旅,http://120.234.187.66:10086/rtp/239.11.0.97:1025 
茂名文化生活,http://120.234.187.66:10086/rtp/239.11.0.99:1025 
茂名综合,http://120.234.187.66:10086/rtp/239.10.0.238:1025 
湛江新闻综合,http://120.234.187.66:10086/rtp/239.10.0.253:1025 
湛江公共,http://120.234.187.66:10086/rtp/239.10.0.254:1025 
其他,#genre# 
精彩竞技,http://120.234.187.66:10086/rtp/239.11.0.183:1025 
精彩广场舞,http://120.234.187.66:10086/rtp/239.11.0.184:1025 
金鹰纪实,http://120.234.187.66:10086/rtp/239.10.0.206:1025 
金鹰卡通,http://120.234.187.66:10086/rtp/239.11.0.125:1025 
中国交通,http://120.234.187.66:10086/rtp/239.10.0.72:1025 
环球奇观,http://120.234.187.66:10086/rtp/239.10.0.36:1025 
国学频道,http://120.234.187.66:10086/rtp/239.10.0.38:1025 
卡酷动画,http://120.234.187.66:10086/rtp/239.10.0.172:1025 
炫动卡通,http://120.234.187.66:10086/rtp/239.10.0.174:1025 
财富天下,http://120.234.187.66:10086/rtp/239.10.0.177:1025 
汽摩,http://120.234.187.66:10086/rtp/239.10.0.232:1025 
书画,http://120.234.187.66:10086/rtp/239.11.0.174:1025 
IPTV相声小品,http://120.234.187.66:10086/rtp/239.10.0.9:1025 
IPTV野外,http://120.234.187.66:10086/rtp/239.10.0.10:1025 
IPTV法治,http://120.234.187.66:10086/rtp/239.10.0.11:1025 
IPTV3+,http://120.234.187.66:10086/rtp/239.10.0.16:1025 
IPTV收视指南,http://120.234.187.66:10086/rtp/239.10.0.20:1025
IPTV5+高清,http://120.234.187.66:10086/rtp/239.10.0.218:1025 
IPTV谍战剧场,http://120.234.187.66:10086/rtp/239.10.0.8:1025 
IPTV6+,http://120.234.187.66:10086/rtp/239.10.0.12:1025 
IPTV经典电影,http://120.234.187.66:10086/rtp/239.10.0.13:1025 
IPTV8+,http://120.234.187.66:10086/rtp/239.10.0.14:1025 
IPTV热播剧场,http://120.234.187.66:10086/rtp/239.10.0.15:1025 
IPTV少儿动画,http://120.234.187.66:10086/rtp/239.10.0.18:1025 
IPTV魅力时尚,http://120.234.187.66:10086/rtp/239.10.0.19:1025
